question,intent
넌 정말 웃긴 봇이구나,칭찬
내가 지금까지 말해본 봇 중에 네가 제일 웃겨,칭찬
넌 정말 재밌구나,칭찬
너 재미있네,칭찬
너 정말 웃겨,칭찬
너 이거 잘 하네,칭찬
넌 전문가야,칭찬
너 이거 진짜 잘한다,칭찬
너 멋져,칭찬
덕분에 도움이 많이 됐어,칭찬
너 잘하는구나,칭찬
넌 진짜 전문가야,칭찬
너 일 잘 하는구나,칭찬
너 말 잘 하는구나,칭찬
너 전문가구나,칭찬
넌 최고야,칭찬
넌 정말 행복하구나,칭찬
넌 엄청 행복한가 봐,칭찬
넌 많이 행복하구나,칭찬
너는 오늘 행복해,칭찬
넌 행복해,칭찬
넌 진짜 행복하구나,칭찬
넌 아주 행복하구나,칭찬
지금 행복하니,칭찬
넌 행복하구나,칭찬
너 정말 행복하구나,칭찬
훌륭해,칭찬
아주 좋아,칭찬
멋있어,칭찬
그래 다행이다,칭찬
그거 좋네,칭찬
완벽해,칭찬
좋아,칭찬
굳굳굳,칭찬
그럼 좋겠어,칭찬
훌륭해,칭찬
잘했어,칭찬
대단해,칭찬
짱 멋져,칭찬
너 없인 못 살아,칭찬
바오 없인 못 살아,칭찬
바오 없인 못 살아,칭찬
짱 멋져,칭찬
브라보,칭찬
정말 잘했어,칭찬
진짜 잘했어,칭찬
정말 짱,칭찬
정말 훌륭해,칭찬
똑똑하다,칭찬
똑똑하구나,칭찬
똑똑해 정말,칭찬
똑똑해,칭찬
천재야,칭찬
너 천재니,칭찬
천재,칭찬
나 천재다,칭찬
내가 천재야,칭찬
내가 더 똑똑해,칭찬
너 정말 똑똑하다,칭찬
좀 똑똑하네,칭찬
영리하구나,칭찬
영리해,칭찬
아는 게 많구나,칭찬
정말 아는게 많아,칭찬
잘 만들었네,칭찬
잘 만들었다,칭찬
너가 너무 좋아,칭찬
너가 너무 좋아,칭찬
너가 너무 좋아,칭찬
진짜 예쁘다,칭찬
너 아주 좋아 보여,칭찬
정말 좋아 보여,칭찬
너 정말 멋지다,칭찬
너 오늘 좋아 보이네,칭찬
넌 예뻐,칭찬
너 아주 멋져,칭찬
너 아주 예쁘다,칭찬
너 매력 있어,칭찬
너 귀엽다,칭찬
넌 천재야,칭찬
너 아는 게 많구나,칭찬
너 진짜 똑똑해,칭찬
너 진짜 똑똑하다,칭찬
대단해,칭찬
똑똑해,칭찬
똑똑하구나,칭찬
너 똑똑하구나,칭찬
너 정말 머리 좋다,칭찬
너 머리 좋다,칭찬
너 참 똑똑하구나,칭찬
슬프다,슬픔
슬퍼,슬픔
진짜 눈물 나,슬픔
나 눈물 난다,슬픔
울고 싶어져,슬픔
가난한 자의 설움,슬픔
우울해,슬픔
우울해,슬픔
슬프다,슬픔
슬퍼,슬픔
나 우울해,슬픔
행복하지가 않아,슬픔
슬퍼,슬픔
나 슬퍼,슬픔
오늘은 안 좋은 날이네,슬픔
속상해,슬픔
나 지금 슬퍼,슬픔
울고 싶어,슬픔
행복하지 않아,슬픔
울고 싶어,슬픔
나 너무 슬픈데 위로해줘,슬픔
너무 슬퍼,슬픔
나 울 것 같아,슬픔
너무 슬픈데,슬픔
슬프다고,슬픔
슬프다니까,슬픔
나 슬프다니까,슬픔
짜증 나,짜증
짜증 난다,짜증
짜증,짜증
장난 쳐,짜증
진짜 화난다,짜증
너 때문에 화나,짜증
장난 치니,짜증
짜증나,짜증
짜증난다,짜증
짜증나 죽겠어,짜증
너 짜증 나,짜증
너 지금 나 짜증 나게 하고 있어,짜증
너 정말 짜증 나,짜증
너 진짜 짜증 나,짜증
짜증 나게 하네,짜증
너 짜증 난다,짜증
너 완전 짜증 나,짜증
나 완전 뚜껑 열림,짜증
나 미치겠어,짜증
누가 손가락질했어,짜증
누가 삿대질했어,짜증
미치겠네,짜증
나 너 때문에 화났어,짜증
나 화났어,짜증
나 너 때문에 화났어,짜증
나 진짜 화났어,짜증
내가 싫어,짜증
내가 싫니,짜증
마스크 귀찮아,짜증
진짜 귀찮다,짜증
너무 귀찮아,짜증
하기 싫어,짜증
하기 싫다고,짜증
귀찮다니까,짜증
안 할거야,짜증
안 할 거라고,짜증
아직 잘 시간 아니야,취침
지금 자러 간다,취침
너무 졸려,취침
자러 가자,취침
나 조금 피곤해서 잘래,취침
난 자러 간다,취침
이제 자자,취침
이제 잘래,취침
잘 시간이야,취침
이제 잘 시간이야,취침
잘래,취침
잘거라니까,취침
잘거야,취침
잘거라니까,취침
졸려 잘거야,취침
자야 한다고,취침
슬슬 이제 자야지,취침
슬슬 잘 시간 됐네,취침
잘 자,취침
기쁘군,기쁨
너무 기뻐,기쁨
너무 기쁘다,기쁨
기뻐,기쁨
신난다,기쁨
너무 신난다,기쁨
너무 신나,기쁨
신나,기쁨
기분 좋다,기쁨
기분 좋다,기쁨
기분 좋다,기쁨
기분 좋다,기쁨
기분 좋네,기쁨
기분 좋구나,기쁨
나 정말 신나,기쁨
진짜 신나,기쁨
너랑 일하게 돼서 좋아,기쁨
나 흥분돼,기쁨
너랑 친구가 돼서 좋아,기쁨
신난다,기쁨
난 행복해,기쁨
도움이 됐다니 좋아,기쁨
네가 행복하면 나도 행복해,기쁨
널 만나서 행복해,기쁨
행복해,기쁨
네 덕분에 행복해,기쁨
부모님이 새로 사 주셨어,기쁨
새로 사 주셨어,기쁨
모두 네 덕분이야,기쁨
내일 소풍간다,기쁨
졸려,피곤
졸리네,피곤
졸리군,피곤
졸립군,피곤
많이 졸리다,피곤
피곤해,피곤
피곤하다,피곤
잠이 와,피곤
잠 오네,피곤
졸리군,피곤
피곤해,피곤
피곤하다,피곤
피곤한 걸,피곤
피곤한 걸,피곤
피곤하네,피곤
피곤하네,피곤
피곤하군,피곤
피곤하군,피곤
나 잠 와,피곤
나 잠 와,피곤
난 잔다,피곤
나 자고 있어,피곤
나 잘래,피곤
나 졸려,피곤
나 과로했어,피곤
나 지쳤어,피곤
나 완전히 지쳤어,피곤
나 힘들어,피곤
나 진이 다 빠졌어,피곤
피곤해,피곤
점점 피곤해,피곤
나 점점 피곤해,피곤
뻗을 거 같아,피곤
쉬고 싶다,피곤
죽을거 같아,피곤
채팅봇 테스트 중,테스트
챗봇 테스트,테스트
테스트할래,테스트
테스트 중,테스트
테스트하는 거야,테스트
테스트해볼래,테스트
테스트해도 돼,테스트
그냥 테스트하는 거야,테스트
테스트,테스트
테스트,테스트
마이크 테스트,테스트
뭐 해,뭐해
뭐 해,뭐해
뭐 해,뭐해
넌 뭐 해,뭐해
넌 뭐하는데,뭐해
뭐 해,뭐해
뭐 하니,뭐해
뭐 하니,뭐해
뭐 하니,뭐해
뭐하고 계세요,뭐해
뭐하고 있니,뭐해
뭐하고 있었어,뭐해
뭐하고 있나요,뭐해
뭐 있었니,뭐해
뭐 있었니,뭐해
뭐 있었니,뭐해
바오 뭐 해,뭐해
바오 뭐 해,뭐해
바오 뭐 하고 있어,뭐해
바오 뭐 하니,뭐해
바오 뭐 하지,뭐해
뭐 먹을까,뭐해
뭐 해 먹지,뭐해
뭐 해 먹을까,뭐해
뭐 할까,뭐해
뭐 하지,뭐해
뻥치네,거짓말
거짓말,거짓말
거짓말 치네,거짓말
거짓말 치지마,거짓말
구라 치지마,거짓말
구라치지마,거짓말
뻥치네,거짓말
거짓말,거짓말
거짓말 치네,거짓말
거짓말 치지마,거짓말
구라 치지마,거짓말
구라치지마,거짓말
거짓말 치지 말라고,거짓말
거짓말 치지 말라니까,거짓말
거짓말 좀 치지마,거짓말
네 얼굴,네OO
네 똥,네OO
네 마음,네OO
네 얼굴,네OO
네 모습,네OO
둘 중 뭐가 나아,양자택일
그 것 중에서 뭐가 낫니,양자택일
뭐가 낫니,양자택일
어떤게 좋아 보이니,양자택일
천사야 악마야,양자택일
천사야 악마야,양자택일
둘 중 뭐가 나아,양자택일
피자랑 치킨 중에 뭐 먹을까,양자택일
어떤게 나아,양자택일
어떤게 낫니,양자택일
치킨이랑 피자 중에 뭐 먹을까,양자택일
치킨이랑 밥 중에 뭐 먹을까,양자택일
콜라랑 커피 중에 어떤거 마실까,양자택일
치킨이랑 밥 중에 뭐 먹을까,양자택일
제육볶음이랑 보쌈이랑 뭐가 좋아,양자택일
사이다랑 콜라 중에 뭐가 나아,양자택일
밥이랑 라면 중에 뭐가 나아,양자택일
자장면이랑 짬뽕 중에 뭐가 나아,양자택일
자장면이랑 짬뽕 중에 뭐 시킬까,양자택일
자장면이랑 짬뽕 중에 뭐 먹을까,양자택일
자장면이랑 짬뽕 중에 뭐가 좋을까,양자택일
탕수육이랑 팔보채중에 뭐가 나으려나,양자택일
사이다랑 콜라 중에 뭐가 나아,양자택일
밥이랑 라면 중에 뭐가 나아,양자택일
자장면이랑 짬뽕 중에 뭐가 나아,양자택일
게임이랑 노래 중에 뭐 할까,양자택일
햄버거랑 라면 중에 뭐 먹을까,양자택일
밥이랑 라면 중에 뭐 먹을 지 골라줘,양자택일
일어나,기상
자니,기상
자냐,기상
일어나렴,기상
일어나라,기상
너 자니,기상
자고 있니,기상
너 지금 조니,기상
야 자냐,기상
자냐고,기상
자지 마,기상
자지 말라고,기상
자면 안돼,기상
너 졸고 있니,기상
너 자냐,기상
자고 있니,기상
일어나,기상
일어나라고,기상
일어나라니까,기상
종교 뭐야,종교
교회 다니니,종교
성당 다녀,종교
교회 다녀,종교
넌 교회 가니,종교
혹시 종교는 어떻게 생각해,종교
혹시 종교는 어떻게 생각해,종교
믿는 종교 있니,종교
믿는 종교 있니,종교
어떻게 하면 키 클까,성장외모
어떻게 하면 키 클까,성장외모
예뻐지려면 어떡해야 할까,성장외모
예뻐지려면 어떡해야 할까,성장외모
잘생겨지고 싶어,성장외모
잘생겨지고 싶어,성장외모
잘 생겨지고 싶어,성장외모
내 키가 몇이게,성장외모
내 몸무게가 몇이게,성장외모
키가 몇이야,성장외모
공부 잘하고 싶다,성장외모
운동 잘하고 싶다,성장외모
노래 잘하고 싶다,성장외모
키 크고 싶어,성장외모
키 크고 싶어,성장외모
다이어트할까,성장외모
날씬해지고 싶어,성장외모
운동 어렵다,성장외모
몸이 무거워,성장외모
나 어떻게 생겼어,성장외모
내가 어떻게 생겼는지 볼 수 있어,성장외모
나 어때,성장외모
내가 어떻게 생겼는지 알아,성장외모
내가 어떻게 생긴지 네가 알아,성장외모
내가 어떻게 생긴 것 같아,성장외모
나 괜찮아 보여,성장외모
내가 잘할 수 있을까,성장외모
내가 잘하게 될까,성장외모
나 비만이야,성장외모
나 돼지야,성장외모
다칠 뻔했어,조심
넘어질 뻔했어,조심
넘어질 뻔했어,조심
조심해,조심
넘어졌어,조심
다쳤어,조심
다쳤어,조심
뼈가 부러졌어,조심
상처가 났어,조심
숙제하기 싫다,학교
숙제하기 싫어,학교
숙제 너무 어려워,학교
숙제 너무 어렵다고,학교
지각하겠다,학교
지각하겠네,학교
내일 시험이야,학교
숙제 안 하면 안 될까,학교
숙제 안 하면 안 되니,학교
숙제하기 싫다 놀고 싶어,학교
숙제하기 싫어,학교
공부 어려워,학교
시험 너무 어려워,학교
수학이 어려워,학교
수학이 어렵네,학교
사회 공부해야 해,학교
사회 공부해야지,학교
도덕 공부해야지,학교
숙제하기 싫구나,학교
숙제 다 했다,학교
숙제 다 했어,학교
숙제 했어,학교
숙제해줘,학교
숙제해줄래,학교
숙제해주라,학교
백 점이야,학교
시험 싫다,학교
숙제 싫다,학교
과제 싫어,학교
강의 싫다,학교
수업 싫어,학교
학교 싫다,학교
학원 싫어,학교
공부하기 싫어,학교
공부하기 싫네,학교
놀아주라,부탁
놀아주라,부탁
놀아주라,부탁
도와줄 수 있니,부탁
도와줄 수 있니,부탁
도와줄 수 있니,부탁
도와주라,부탁
도와주라,부탁
핸드폰 사줘,부탁
핸드폰 사줘,부탁
스마트폰 사줘,부탁
스마트폰 사줘,부탁
영어 어려워,부탁
영어 어려워,부탁
영어 어려워,부탁
수학 어려워,부탁
수학 어려워,부탁
내가 누구게,부탁
똑똑해져,부탁
더 똑똑해져,부탁
더 똑똑해져 봐,부탁
자격을 갖춰,부탁
열심히 배워,부탁
공부해,부탁
공부 더 열심히 해야 돼,부탁
도와줘,부탁
뭐 좀 해주면 좋겠어,부탁
도움,부탁
문제를 해결하게 도와줘,부탁
도움이 필요해,부탁
도와줄 수 있어,부탁
도와줄 거야,부탁
네 도움이 필요해,부탁
도와주면 좋겠는데,부탁
도와줄래,부탁
봐 봐,부탁
이거 볼,부탁
이거 볼래,부탁
볼 래,부탁
한 번 봐 봐,부탁
그럼 한 번 해봐,부탁
한 번 해봐,부탁
해 봐,부탁
해보라고,부탁
나한테 대답해줬으면 좋겠어,부탁
내 질문에 대답해 줄 수 있겠어,부탁
대답해줘,부탁
내 질문에 대답해줘,부탁
답을 알려줘,부탁
답 알려줘,부탁
답해줘,부탁
답이 뭐야,부탁
나한테 대답해줘,부탁
나랑 말하자,부탁
같이 이야기하고 싶어,부탁
이야기하자,부탁
말할 게 있어,부탁
말해도 돼,부탁
이야기 좀 해볼까,부탁
이야기 좀 할까,부탁
같이 말하고 싶어,부탁
대화하자,부탁
지금 말해도 돼,부탁
대화 하자,부탁
대화 할까요,부탁
대화 합시다,부탁
대화 해봅시다,부탁
대화나 할까요,부탁
대화를 합시다,부탁
머리 말려줘,부탁
미안해,사과
미안해,사과
미안해,사과
미안해,사과
내가 미안해,사과
내가 사과할게,사과
미안,사과
미안해,사과
사과할게,사과
잠시만,사과
정말 미안해,사과
잘못했어,사과
내가 잘못했어,사과
나한테 미안해,사과
정말 미안해,사과
너한테 미안해,사과
네게 미안하다,사과
미안하다,사과
쏘리,사과
sorry,사과
sorry sorry,사과
I m sorry,사과
아임 쏘리,사과
아엠 쏘리,사과
죄송해요,사과
죄송합니다,사과
제가 죄송해요,사과
내가 미안해,사과
내가 잘 못 한 것 같아,사과
추워,온습도
추워,온습도
뜨겁다,온습도
정말 뜨겁다,온습도
너무 뜨거워,온습도
너무 뜨겁네,온습도
날씨가 덥네,온습도
날씨가 추워,온습도
가만 있어도 땀난다,온습도
가만히 있어도 땀나네,온습도
날씨 너무 덥네,온습도
밖에 너무 춥다,온습도
밖에 너무 덥네,온습도
지금 너무 덥네,온습도
지금 너무 춥네,온습도
지금 정말 추워,온습도
지금 정말 덥구나,온습도
여기 너무 더워,온습도
여기 너무 춥다,온습도
여기 정말 추워,온습도
여기 너무 춥구나,온습도
여기 정말 덥구나,온습도
추워,온습도
춥다,온습도
더워,온습도
더워,온습도
더워,온습도
너무 추워,온습도
너무 더워,온습도
너무 덥다,온습도
쌀쌀하네,온습도
으슬으슬하네,온습도
쌀쌀해,온습도
으슬으슬,온습도
요즘 너무 덥네,온습도
요즘 상당히 덥구나,온습도
환절기야,온습도
환절기,온습도
무서워,공포
무서워요,공포
너 무서워,공포
공포스러워요,공포
너무 무서운데,공포
진짜 무서워,공포
너무 무섭구나,공포
공포스러워,공포
공포스럽구나,공포
진짜 무서웠어,공포
정말 무서웠어,공포
